participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_attempt,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1444,1,8,634,74,P,H,"1,3,4,2",1,0.3165108000393957,0.3165193001041189,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,635,75,R,L,"1,3,4,2",4,0.3163145000580698,0.31632450001779944,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,635,75,R,L,"1,3,4,2",4,0.1334692999953404,0.4498250000178814,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,636,76,P,H,"1,3,4,2",3,0.283860299969092,0.2838687999173999,j,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,8,636,76,P,H,"1,3,4,2",3,0.150143799954094,0.4340377999469638,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,8,637,77,R,H,"1,3,4,2",2,0.2836169999791309,0.2836261000484228,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,638,78,P,H,"1,3,4,2",4,0.3325602998957038,0.3325714999809861,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,639,79,R,T,"1,3,4,2",2,0.3328893999569118,0.3328995000338182,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,8,640,80,P,H,"1,3,4,2",2,0.26730740000493824,0.26731630007270724,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,641,1,R,X,"1,3,4,2",3,0.38301200000569224,0.38302190008107573,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,642,2,P,X,"1,3,4,2",1,0.3171572000719607,0.31716610002331436,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,643,3,R,H,"1,3,4,2",4,0.3164624000201002,0.3164713999722153,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,644,4,P,H,"1,3,4,2",3,0.23292430001311004,0.2329357999842614,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,644,4,P,H,"1,3,4,2",3,0.20007229992188513,0.43304529995657504,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,645,5,R,H,"1,3,4,2",2,0.26560759998392314,0.26561820006463677,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,646,6,P,H,"1,3,4,2",4,0.3172288000350818,0.31723889999557287,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,647,7,R,H,"1,3,4,2",1,0.2510966000845656,0.2511051999172196,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,647,7,R,H,"1,3,4,2",1,0.20005840004887432,0.451203899923712,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,648,8,P,H,"1,3,4,2",2,0.2827194998972118,0.28273099998477846,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,649,9,R,T,"1,3,4,2",1,0.3496610000729561,0.3496706000296399,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,650,10,P,H,"1,3,4,2",1,0.26622250000946224,0.266230900073424,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,651,11,R,R,"1,3,4,2",1,0.28283849998842925,0.2828467999352142,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,652,12,P,H,"1,3,4,2",3,0.2822619000216946,0.2822708999738097,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,653,13,R,L,"1,3,4,2",2,0.2505065998993814,0.2505172999808565,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,654,14,P,H,"1,3,4,2",4,0.3173389999428764,0.3173477000091225,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,655,15,R,L,"1,3,4,2",4,0.2832124000415206,0.28322350000962615,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,656,16,P,H,"1,3,4,2",2,0.24960530002135783,0.24961369996890426,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,657,17,R,L,"1,3,4,2",3,0.2829779000021517,0.28298709995578974,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,658,18,P,H,"1,3,4,2",1,0.31660989997908473,0.31662090006284416,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,659,19,R,T,"1,3,4,2",3,0.284496899927035,0.2845060999970883,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,660,20,P,H,"1,3,4,2",3,0.28431690006982535,0.28432629990857095,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,661,21,R,L,"1,3,4,2",2,0.24978359998203814,0.24979259993415326,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,662,22,P,H,"1,3,4,2",4,0.24863909999839962,0.24864930007606745,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,663,23,R,H,"1,3,4,2",1,0.3665500999195501,0.3665595999918878,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,664,24,P,H,"1,3,4,2",2,0.25005499995313585,0.2500650000292808,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,665,25,R,L,"1,3,4,2",2,0.19932949997019023,0.19933800003491342,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,666,26,P,H,"1,3,4,2",1,0.2656038999557495,0.26561230001971126,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,666,26,P,H,"1,3,4,2",1,0.10005120001733303,0.36568950000219047,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,667,27,R,L,"1,3,4,2",4,0.35102269996423274,0.3510323000373319,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,668,28,P,H,"1,3,4,2",3,0.1834720999468118,0.1834808000130579,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,668,28,P,H,"1,3,4,2",3,0.08313159993849695,0.26665390003472567,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,669,29,R,L,"1,3,4,2",1,0.2504147000145167,0.2504248999757692,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,669,29,R,L,"1,3,4,2",1,0.11665240000002086,0.36710460006725043,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,670,30,P,H,"1,3,4,2",4,0.33280530001502484,0.3328147999709472,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,671,31,R,H,"1,3,4,2",3,0.34934219997376204,0.349351100041531,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,672,32,P,H,"1,3,4,2",2,0.23225810006260872,0.23226690001320094,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,673,33,R,L,"1,3,4,2",2,0.2157038999721408,0.21571210003457963,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,674,34,P,H,"1,3,4,2",1,0.2669121000217274,0.2669210999738425,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,674,34,P,H,"1,3,4,2",1,0.05002769990824163,0.3169768999796361,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,675,35,R,L,"1,3,4,2",4,0.2668667999096215,0.26687789999414235,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,676,36,P,H,"1,3,4,2",3,0.21678630006499588,0.2167959000216797,j,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,676,36,P,H,"1,3,4,2",3,0.16685050004161894,0.38367289991583675,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,677,37,R,L,"1,3,4,2",1,0.24972429999615997,0.24973509996198118,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,677,37,R,L,"1,3,4,2",1,0.11677750002127141,0.3665569999720901,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,678,38,P,H,"1,3,4,2",4,0.31516340002417564,0.31517239997629076,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,679,39,R,T,"1,3,4,2",1,0.2500783000141382,0.2500863999594003,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,679,39,R,T,"1,3,4,2",1,0.18336729996372014,0.43349289998877794,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,680,40,P,H,"1,3,4,2",2,0.2998373999726027,0.29984600003808737,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,681,41,R,T,"1,3,4,2",1,0.300634799990803,0.30064389994367957,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,682,42,P,H,"1,3,4,2",1,0.3165175000904128,0.3165278999367729,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,683,43,R,H,"1,3,4,2",3,0.26480850006919354,0.26481750002130866,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,684,44,P,H,"1,3,4,2",3,0.29901109996717423,0.29902090004179627,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,685,45,R,H,"1,3,4,2",4,0.29947950004134327,0.29948859999421984,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,686,46,P,H,"1,3,4,2",4,0.2827498000115156,0.28276370000094175,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,687,47,R,H,"1,3,4,2",2,0.2505535000236705,0.2505626999773085,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,688,48,P,H,"1,3,4,2",2,0.2672164000105113,0.26722569996491075,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,689,49,R,H,"1,3,4,2",1,0.3166820000624284,0.3166917000198737,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,690,50,P,H,"1,3,4,2",1,0.28173390007577837,0.28174269990995526,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,691,51,R,L,"1,3,4,2",4,0.3328004999784753,0.33280980004929006,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,692,52,P,H,"1,3,4,2",3,0.21581900003366172,0.21582819998729974,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,692,52,P,H,"1,3,4,2",3,0.0998494999948889,0.31570300005842,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,693,53,R,L,"1,3,4,2",3,0.2663486999226734,0.2663629000307992,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,694,54,P,H,"1,3,4,2",4,0.28216689999680966,0.2821758999489248,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,695,55,R,T,"1,3,4,2",3,0.33354340004734695,0.3335529000032693,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,696,56,P,H,"1,3,4,2",2,0.24825009994674474,0.24825990002136678,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,697,57,R,L,"1,3,4,2",2,0.2321477000368759,0.23215669998899102,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,698,58,P,H,"1,3,4,2",1,0.2656728000147268,0.26568119996227324,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,699,59,R,T,"1,3,4,2",2,0.28367859998252243,0.28368759993463755,f,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,699,59,R,T,"1,3,4,2",2,0.0486420999513939,0.3323567999759689,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,700,60,P,H,"1,3,4,2",3,0.2657203999115154,0.2657342000165954,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,701,61,R,L,"1,3,4,2",3,0.2667092999909073,0.2667189999483526,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,702,62,P,H,"1,3,4,2",4,0.2504163000266999,0.25042539997957647,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,703,63,R,L,"1,3,4,2",2,0.2831882999744266,0.28319830005057156,f,s,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,703,63,R,L,"1,3,4,2",2,0.06651820009574294,0.34974390000570565,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,704,64,P,H,"1,3,4,2",2,0.2328264000825584,0.23283529991749674,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,705,65,R,L,"1,3,4,2",3,0.2999485000036657,0.29995819996111095,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,706,66,P,H,"1,3,4,2",1,0.29975350003223866,0.29976279998663813,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,707,67,R,L,"1,3,4,2",2,0.29888100002426654,0.2988904999801889,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,708,68,P,H,"1,3,4,2",3,0.33386250003241,0.33387129998300225,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,709,69,R,L,"1,3,4,2",4,0.3000755999237299,0.30008459999226034,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,710,70,P,H,"1,3,4,2",4,0.3169476999901235,0.3169570999452844,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,711,71,R,L,"1,3,4,2",1,0.33356189995538443,0.333571600029245,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,712,72,P,H,"1,3,4,2",2,0.03214449994266033,0.03215390001423657,f,s,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,712,72,P,H,"1,3,4,2",2,0.2336021000519395,0.2657821000320837,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,713,73,R,L,"1,3,4,2",4,0.3493019000161439,0.3493121999781579,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,714,74,P,H,"1,3,4,2",1,0.26543749996926636,0.2654471000423655,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,9,714,74,P,H,"1,3,4,2",1,0.05009430006612092,0.3155755000188947,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,9,715,75,R,T,"1,3,4,2",4,0.334546500002034,0.3345559999579564,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,716,76,P,H,"1,3,4,2",3,0.3502115000737831,0.35022119991481304,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,717,77,R,L,"1,3,4,2",3,0.2495700999861583,0.2495792000554502,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,718,78,P,H,"1,3,4,2",4,0.2832401000196114,0.28324949997477233,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,719,79,R,H,"1,3,4,2",4,0.29893249995075166,0.29894140001852065,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,9,720,80,P,H,"1,3,4,2",2,0.24944270006380975,0.24945180001668632,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,721,1,R,X,"1,3,4,2",1,0.34947110002394766,0.34948180010542274,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,722,2,P,X,"1,3,4,2",1,0.24953440006356686,0.2495428998954594,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,723,3,R,L,"1,3,4,2",2,0.28369509999174625,0.2837041000602767,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,724,4,P,H,"1,3,4,2",3,0.2991560000227764,0.2991651000920683,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,725,5,R,L,"1,3,4,2",4,0.18377390003297478,0.1837828999850899,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,725,5,R,L,"1,3,4,2",4,0.11677339999005198,0.30058429995551705,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,726,6,P,H,"1,3,4,2",4,0.26664449996314943,0.2666719000553712,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,727,7,R,L,"1,3,4,2",1,0.23421130003407598,0.23422260000370443,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,728,8,P,H,"1,3,4,2",2,0.2826810000697151,0.2826914999168366,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,729,9,R,T,"1,3,4,2",1,0.19779860007110983,0.1978079000255093,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,729,9,R,T,"1,3,4,2",1,0.10003910004161298,0.29787379992194474,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,730,10,P,H,"1,3,4,2",1,0.26670590008143336,0.2667206999612972,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,731,11,R,H,"1,3,4,2",3,0.28353919996879995,0.2835486999247223,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,732,12,P,H,"1,3,4,2",3,0.266805800027214,0.2668153999838978,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,733,13,R,L,"1,3,4,2",2,0.28367949998937547,0.2836889000609517,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,734,14,P,H,"1,3,4,2",4,0.2668046000180766,0.2668139999732375,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,735,15,R,L,"1,3,4,2",4,0.2655296999728307,0.26553950004745275,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,736,16,P,H,"1,3,4,2",2,0.231317300000228,0.23132659995462745,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,737,17,R,H,"1,3,4,2",2,0.24968809995334595,0.2496969000203535,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,738,18,P,H,"1,3,4,2",1,0.24890140001662076,0.24891139997635037,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,739,19,R,T,"1,3,4,2",2,0.3157756000291556,0.3157851999858394,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,740,20,P,H,"1,3,4,2",3,0.35105720011051744,0.3510660999454558,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,741,21,R,L,"1,3,4,2",3,0.19964479992631823,0.19965399999637157,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,742,22,P,H,"1,3,4,2",4,0.2658238000003621,0.26583329995628446,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,743,23,R,T,"1,3,4,2",3,0.34932390006724745,0.3493349999189377,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,743,23,R,T,"1,3,4,2",3,0.0499391999328509,0.3993070999858901,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,744,24,P,H,"1,3,4,2",2,0.23368860001210123,0.23369779996573925,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,745,25,R,H,"1,3,4,2",4,0.31676019995938987,0.3167708000401035,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,746,26,P,H,"1,3,4,2",1,0.28444089996628463,0.28445010003633797,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,747,27,R,T,"1,3,4,2",4,0.3508244000840932,0.35083389992360026,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,748,28,P,H,"1,3,4,2",3,0.2991301999427378,0.2991411000257358,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,749,29,R,L,"1,3,4,2",1,0.2996988999657333,0.299710699939169,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,750,30,P,H,"1,3,4,2",4,0.29790819995105267,0.2979178000241518,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,751,31,R,L,"1,3,4,2",2,0.26507319998927414,0.2650822000578046,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,752,32,P,H,"1,3,4,2",2,0.24912709998898208,0.2491362999426201,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,753,33,R,L,"1,3,4,2",4,0.2845212999964133,0.2845314000733197,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,753,33,R,L,"1,3,4,2",4,0.08330960001330823,0.36787280009593815,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,754,34,P,H,"1,3,4,2",1,0.33392780006397516,0.33393840002827346,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,755,35,R,T,"1,3,4,2",4,0.28219960001297295,0.2822078000754118,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,755,35,R,T,"1,3,4,2",4,0.13350920006632805,0.41574329999275506,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,756,36,P,H,"1,3,4,2",3,0.3501708999974653,0.3501828000880778,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,757,37,R,L,"1,3,4,2",3,0.3161985999904573,0.31620829994790256,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,758,38,P,H,"1,3,4,2",4,0.5333025000290945,0.533311500097625,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,759,39,R,T,"1,3,4,2",3,0.3160918999928981,0.31610150006599724,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,760,40,P,H,"1,3,4,2",2,0.26551449997350574,0.2655262000625953,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,761,41,R,L,"1,3,4,2",1,0.2660185999702662,0.2660277000395581,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,761,41,R,L,"1,3,4,2",1,0.23344359989278018,0.49949700001161546,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,762,42,P,H,"1,3,4,2",1,0.282493699924089,0.28250289999414235,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,763,43,R,H,"1,3,4,2",3,0.2656447999179363,0.2656567000085488,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,764,44,P,H,"1,3,4,2",3,0.2826698001008481,0.2826784999342635,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,765,45,R,R,"1,3,4,2",3,0.2659952000249177,0.2660042999777943,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,766,46,P,H,"1,3,4,2",4,0.2993504999903962,0.2993604999501258,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,767,47,R,L,"1,3,4,2",2,0.2665271000005305,0.266535900067538,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,768,48,P,H,"1,3,4,2",2,0.28298460005316883,0.28299380000680685,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,769,49,R,L,"1,3,4,2",3,0.2999638000037521,0.2999731000745669,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,770,50,P,H,"1,3,4,2",1,0.23289079999085516,0.23289930005557835,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,771,51,R,H,"1,3,4,2",4,0.2826549999881536,0.2826639999402687,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,772,52,P,H,"1,3,4,2",3,0.2495115000056103,0.2495208999607712,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,772,52,P,H,"1,3,4,2",3,0.1000208999030292,0.34956849995069206,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,773,53,R,H,"1,3,4,2",2,0.31747300003189594,0.3174824999878183,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,774,54,P,H,"1,3,4,2",4,0.21746030007489026,0.21747199993114918,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,775,55,R,L,"1,3,4,2",4,0.29890019993763417,0.29890890000388026,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,776,56,P,H,"1,3,4,2",2,0.29972969996742904,0.2997385000344366,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,777,57,R,L,"1,3,4,2",1,0.2830738000338897,0.28308409999590367,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,778,58,P,H,"1,3,4,2",1,0.2656770999310538,0.2656866000033915,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,779,59,R,L,"1,3,4,2",4,0.36568759998772293,0.36569719994440675,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,780,60,P,H,"1,3,4,2",3,0.2836816000053659,0.28369140007998794,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,780,60,P,H,"1,3,4,2",3,0.06665219995193183,0.35037040000315756,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,781,61,R,L,"1,3,4,2",1,0.23363470006734133,0.23364519991446286,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,781,61,R,L,"1,3,4,2",1,0.16683230001945049,0.40050429990515113,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,782,62,P,H,"1,3,4,2",4,0.34987139992881566,0.3498803999973461,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,783,63,R,L,"1,3,4,2",2,0.299102499964647,0.29911210003774613,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,784,64,P,H,"1,3,4,2",2,0.26596900005824864,0.26598000002559274,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,785,65,R,H,"1,3,4,2",1,0.2658847999991849,0.2658938999520615,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,786,66,P,H,"1,3,4,2",1,0.2981639999197796,0.2981730999890715,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,787,67,R,R,"1,3,4,2",1,0.28326490009203553,0.2832754999399185,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,788,68,P,H,"1,3,4,2",3,0.2842547999462113,0.28426490002311766,j,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,788,68,P,H,"1,3,4,2",3,0.18359650007914752,0.4678880999563262,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,789,69,R,L,"1,3,4,2",2,0.26626970001962036,0.26628069998696446,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,790,70,P,H,"1,3,4,2",4,0.29900159989483654,0.2990111999679357,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,791,71,R,T,"1,3,4,2",2,0.2335116999456659,0.2335200000088662,f,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,791,71,R,T,"1,3,4,2",2,0.1167348000453785,0.3502784000011161,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,792,72,P,H,"1,3,4,2",2,0.28359879995696247,0.28360810002777725,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,793,73,R,L,"1,3,4,2",3,0.2993435999378562,0.2993537000147626,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,794,74,P,H,"1,3,4,2",1,0.33403189992532134,0.3340414999984205,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,795,75,R,T,"1,3,4,2",3,0.33301729999948293,0.3330281999660656,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,796,76,P,H,"1,3,4,2",3,0.33414169994648546,0.33415220002643764,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,797,77,R,H,"1,3,4,2",4,0.26577609998639673,0.26578489993698895,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,798,78,P,H,"1,3,4,2",4,0.2664704999187961,0.26647929998580366,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,10,799,79,R,L,"1,3,4,2",1,0.24973760009743273,0.24974799994379282,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,799,79,R,L,"1,3,4,2",1,0.1334918999345973,0.383271099999547,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,10,800,80,P,H,"1,3,4,2",2,0.2673260000301525,0.26733560010325164,f,s,False,False,False,2,1,NA,NA,NA,NA
1444,1,10,800,80,P,H,"1,3,4,2",2,0.048698400030843914,0.3160595000954345,f,f,True,False,False,2,0,NA,NA,NA,NA
