participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,7,553,73,R,T,"1,2,3,4",3,0.24954600003547966,0.2495541999815032,j,f,False,False,False,2,3,2,1,2
1,1,7,553,73,R,T,"1,2,3,4",3,0.08345220005139709,0.33303500001784414,j,j,True,False,False,2,3,2,1,2
1,1,7,554,74,P,H,"1,2,3,4",1,0.26644409995060414,0.26645320001989603,s,s,True,False,False,2,3,2,1,2
1,1,7,555,75,R,L,"1,2,3,4",1,0.2327064999844879,0.2327164999442175,s,s,True,False,False,2,3,2,1,2
1,1,7,556,76,P,H,"1,2,3,4",2,0.2672588999848813,0.26726879994384944,f,f,True,False,False,2,3,2,1,2
1,1,7,557,77,R,H,"1,2,3,4",2,0.26696959999389946,0.26698150008451194,f,f,True,False,False,2,3,2,1,2
1,1,7,558,78,P,H,"1,2,3,4",3,0.2989355999743566,0.2989445999264717,j,j,True,False,False,2,3,2,1,2
1,1,7,559,79,R,L,"1,2,3,4",4,0.30017830000724643,0.30018929997459054,l,l,True,False,False,2,3,2,1,2
1,1,7,560,80,P,H,"1,2,3,4",4,0.29966529994271696,0.2996741000097245,l,l,True,False,False,2,3,2,1,2
1,1,8,561,1,R,X,"1,2,3,4",1,0.4173557000467554,0.41736569989006966,s,s,True,False,False,2,2,1,3,1
1,1,8,562,2,P,X,"1,2,3,4",1,0.19964030000846833,0.19964880007319152,s,s,True,False,False,2,2,1,3,1
1,1,8,563,3,R,H,"1,2,3,4",2,0.25034220004454255,0.25036660011392087,f,f,True,False,False,2,2,1,3,1
1,1,8,564,4,P,H,"1,2,3,4",2,0.1841575000435114,0.18416600010823458,f,f,True,False,False,2,2,1,3,1
1,1,8,565,5,R,R,"1,2,3,4",2,0.2502102000871673,0.25021880003623664,f,f,True,False,False,2,2,1,3,1
1,1,8,566,6,P,H,"1,2,3,4",3,0.26715900003910065,0.26716779998969287,j,j,True,False,False,2,2,1,3,1
1,1,8,567,7,R,L,"1,2,3,4",1,0.16741180000826716,0.1674208000767976,s,j,False,False,False,2,2,1,3,1
1,1,8,567,7,R,L,"1,2,3,4",1,0.13345249998383224,0.30090060003567487,s,s,True,False,False,2,2,1,3,1
1,1,8,568,8,P,H,"1,2,3,4",4,0.23288049991242588,0.23288979998324066,l,l,True,False,False,2,2,1,3,1
1,1,8,569,9,R,L,"1,2,3,4",3,0.26593490003142506,0.2659434999804944,j,l,False,False,False,2,2,1,3,1
1,1,8,569,9,R,L,"1,2,3,4",3,0.5672023999504745,0.833174099912867,j,j,True,False,False,2,2,1,3,1
1,1,8,570,10,P,H,"1,2,3,4",1,0.28375609999056906,0.2837651000590995,s,s,True,False,False,2,2,1,3,1
1,1,8,571,11,R,L,"1,2,3,4",2,0.3175988000584766,0.3176097999094054,f,f,True,False,False,2,2,1,3,1
1,1,8,572,12,P,H,"1,2,3,4",2,0.28394979995209724,0.28396320005413145,f,f,True,False,False,2,2,1,3,1
1,1,8,573,13,R,L,"1,2,3,4",1,0.3331116000190377,0.3331198999658227,s,s,True,False,False,2,2,1,3,1
1,1,8,574,14,P,H,"1,2,3,4",3,0.2834939999738708,0.2835031000431627,j,j,True,False,False,2,2,1,3,1
1,1,8,575,15,R,L,"1,2,3,4",4,0.20021699997596443,0.20022579992655665,l,j,False,False,False,2,2,1,3,1
1,1,8,575,15,R,L,"1,2,3,4",4,0.11677849991247058,0.3170330999419093,l,l,True,False,False,2,2,1,3,1
1,1,8,576,16,P,H,"1,2,3,4",4,0.2826558999950066,0.2826645999448374,l,l,True,False,False,2,2,1,3,1
1,1,8,577,17,R,R,"1,2,3,4",4,0.2837535999715328,0.2837625000393018,l,l,True,False,False,2,2,1,3,1
1,1,8,578,18,P,H,"1,2,3,4",1,0.38432960002683103,0.38434039999265224,s,s,True,False,False,2,2,1,3,1
1,1,8,579,19,R,T,"1,2,3,4",4,0.2664955999935046,0.2665044000605121,l,f,False,False,False,2,2,1,3,1
1,1,8,579,19,R,T,"1,2,3,4",4,0.13352040003519505,0.4000531000783667,l,l,True,False,False,2,2,1,3,1
1,1,8,580,20,P,H,"1,2,3,4",2,0.28206280001904815,0.2820714999688789,f,f,True,False,False,2,2,1,3,1
1,1,8,581,21,R,L,"1,2,3,4",3,0.18353039992507547,0.18353989999741316,j,f,False,False,False,2,2,1,3,1
1,1,8,581,21,R,L,"1,2,3,4",3,0.1838333000196144,0.36740430002100766,j,j,True,False,False,2,2,1,3,1
1,1,8,582,22,P,H,"1,2,3,4",3,0.23390180000569671,0.23391100007575005,j,j,True,False,False,2,2,1,3,1
1,1,8,583,23,R,H,"1,2,3,4",4,0.4006157999392599,0.4006250000093132,l,l,True,False,False,2,2,1,3,1
1,1,8,584,24,P,H,"1,2,3,4",4,0.2997507000109181,0.2997593000764027,l,l,True,False,False,2,2,1,3,1
1,1,8,585,25,R,H,"1,2,3,4",1,0.28383249999023974,0.2838413999415934,s,s,True,False,False,2,2,1,3,1
1,1,8,586,26,P,H,"1,2,3,4",1,0.20055900001898408,0.2005677999695763,s,s,True,False,False,2,2,1,3,1
1,1,8,587,27,R,H,"1,2,3,4",2,0.2831035000272095,0.2831119999755174,f,f,True,False,False,2,2,1,3,1
1,1,8,588,28,P,H,"1,2,3,4",2,0.19974790001288056,0.19975720008369535,f,f,True,False,False,2,2,1,3,1
1,1,8,589,29,R,H,"1,2,3,4",3,0.300558999995701,0.30057009996380657,j,j,True,False,False,2,2,1,3,1
1,1,8,590,30,P,H,"1,2,3,4",3,0.18444870004896075,0.18445850000716746,j,j,True,False,False,2,2,1,3,1
1,1,8,591,31,R,H,"1,2,3,4",4,0.2326083000516519,0.23261740000452846,l,l,True,False,False,2,2,1,3,1
1,1,8,592,32,P,H,"1,2,3,4",4,0.2668638000031933,0.26687279995530844,l,l,True,False,False,2,2,1,3,1
1,1,8,593,33,R,L,"1,2,3,4",2,0.23279929999262094,0.23280980007257313,f,f,True,False,False,2,2,1,3,1
1,1,8,594,34,P,H,"1,2,3,4",1,0.3337465999647975,0.3337553000310436,s,s,True,False,False,2,2,1,3,1
1,1,8,595,35,R,H,"1,2,3,4",3,0.3510406999848783,0.3510500000556931,j,j,True,False,False,2,2,1,3,1
1,1,8,596,36,P,H,"1,2,3,4",2,0.20012230006977916,0.20013120002113283,f,j,False,False,False,2,2,1,3,1
1,1,8,596,36,P,H,"1,2,3,4",2,0.16679499996826053,0.36697189998812973,f,f,True,False,False,2,2,1,3,1
1,1,8,597,37,R,T,"1,2,3,4",3,0.2668887000763789,0.2668976999120787,j,f,False,False,False,2,2,1,3,1
1,1,8,597,37,R,T,"1,2,3,4",3,0.04973329999484122,0.31667440000455827,j,j,True,False,False,2,2,1,3,1
1,1,8,598,38,P,H,"1,2,3,4",3,0.28331269999034703,0.2833241999614984,j,j,True,False,False,2,2,1,3,1
1,1,8,599,39,R,R,"1,2,3,4",3,0.2659829000476748,0.26599380001425743,j,j,True,False,False,2,2,1,3,1
1,1,8,600,40,P,H,"1,2,3,4",4,0.25046680006198585,0.25047579989768565,l,l,True,False,False,2,2,1,3,1
1,1,8,601,41,R,T,"1,2,3,4",3,0.30125649995170534,0.30126650002785027,j,j,True,False,False,2,2,1,3,1
1,1,8,602,42,P,H,"1,2,3,4",1,0.33450490003451705,0.3345137001015246,s,s,True,False,False,2,2,1,3,1
1,1,8,603,43,R,H,"1,2,3,4",4,0.04960099991876632,0.04961260000709444,l,s,False,False,False,2,2,1,3,1
1,1,8,603,43,R,H,"1,2,3,4",4,0.30016690003685653,0.3498222000198439,l,l,True,False,False,2,2,1,3,1
1,1,8,604,44,P,H,"1,2,3,4",2,0.28257160005159676,0.2825815000105649,f,f,True,False,False,2,2,1,3,1
1,1,8,605,45,R,H,"1,2,3,4",1,0.26616360002662987,0.2661739999894053,s,f,False,False,False,2,2,1,3,1
1,1,8,605,45,R,H,"1,2,3,4",1,0.11636960005853325,0.38257740007247776,s,s,True,False,False,2,2,1,3,1
1,1,8,606,46,P,H,"1,2,3,4",3,0.24898409994784743,0.24899950006511062,j,j,True,False,False,2,2,1,3,1
1,1,8,607,47,R,T,"1,2,3,4",1,0.31726919999346137,0.3172784000635147,s,s,True,False,False,2,2,1,3,1
1,1,8,608,48,P,H,"1,2,3,4",4,0.26732590002939105,0.26733549998607486,l,j,False,False,False,2,2,1,3,1
1,1,8,608,48,P,H,"1,2,3,4",4,0.15016650001052767,0.41753499989863485,l,l,True,False,False,2,2,1,3,1
1,1,8,609,49,R,L,"1,2,3,4",4,0.23330060008447617,0.23331059992779046,l,l,True,False,False,2,2,1,3,1
1,1,8,610,50,P,H,"1,2,3,4",1,0.3502757999813184,0.3502851000521332,s,s,True,False,False,2,2,1,3,1
1,1,8,611,51,R,H,"1,2,3,4",1,0.2667316999286413,0.26674130000174046,s,s,True,False,False,2,2,1,3,1
1,1,8,612,52,P,H,"1,2,3,4",2,0.3170355000765994,0.31704719993285835,f,s,False,False,False,2,2,1,3,1
1,1,8,612,52,P,H,"1,2,3,4",2,0.04993259999901056,0.3670094999251887,f,f,True,False,False,2,2,1,3,1
1,1,8,613,53,R,L,"1,2,3,4",4,0.30070440005511045,0.3007145000156015,l,j,False,False,False,2,2,1,3,1
1,1,8,613,53,R,L,"1,2,3,4",4,0.06694019993301481,0.36768929997924715,l,l,True,False,False,2,2,1,3,1
1,1,8,614,54,P,H,"1,2,3,4",3,0.33404450002126396,0.33405429997947067,j,j,True,False,False,2,2,1,3,1
1,1,8,615,55,R,T,"1,2,3,4",4,0.30081499996595085,0.3008248000405729,l,l,True,False,False,2,2,1,3,1
1,1,8,616,56,P,H,"1,2,3,4",4,0.2827805000124499,0.2827900000847876,l,l,True,False,False,2,2,1,3,1
1,1,8,617,57,R,H,"1,2,3,4",1,0.266429900075309,0.26643949991557747,s,f,False,False,False,2,2,1,3,1
1,1,8,617,57,R,H,"1,2,3,4",1,0.06690340000204742,0.3333699000068009,s,s,True,False,False,2,2,1,3,1
1,1,8,618,58,P,H,"1,2,3,4",1,0.23403709998819977,0.2340461000567302,s,f,False,False,False,2,2,1,3,1
1,1,8,618,58,P,H,"1,2,3,4",1,0.08241260005161166,0.31648979999590665,s,s,True,False,False,2,2,1,3,1
1,1,8,619,59,R,H,"1,2,3,4",2,0.28330460004508495,0.28331379999872297,f,f,True,False,False,2,2,1,3,1
1,1,8,620,60,P,H,"1,2,3,4",2,0.26665759994648397,0.26666890003252774,f,f,True,False,False,2,2,1,3,1
1,1,8,621,61,R,H,"1,2,3,4",3,0.23301219998393208,0.2330226000631228,j,j,True,False,False,2,2,1,3,1
1,1,8,622,62,P,H,"1,2,3,4",3,0.2506805999437347,0.2506897000130266,j,j,True,False,False,2,2,1,3,1
1,1,8,623,63,R,L,"1,2,3,4",2,0.3149387000594288,0.3149500999134034,f,f,True,False,False,2,2,1,3,1
1,1,8,624,64,P,H,"1,2,3,4",4,0.3330054000252858,0.33301510009914637,l,l,True,False,False,2,2,1,3,1
1,1,8,625,65,R,T,"1,2,3,4",2,0.3833111999556422,0.38332040002569556,f,f,True,False,False,2,2,1,3,1
1,1,8,626,66,P,H,"1,2,3,4",1,0.283773300005123,0.2837820000713691,s,s,True,False,False,2,2,1,3,1
1,1,8,627,67,R,L,"1,2,3,4",1,0.33377999998629093,0.33378940005786717,s,s,True,False,False,2,2,1,3,1
1,1,8,628,68,P,H,"1,2,3,4",2,0.25066380004864186,0.25067370000761,f,f,True,False,False,2,2,1,3,1
1,1,8,629,69,R,L,"1,2,3,4",3,0.26669109996873885,0.26670149993151426,j,j,True,False,False,2,2,1,3,1
1,1,8,630,70,P,H,"1,2,3,4",3,0.24926339997909963,0.24927519995253533,j,j,True,False,False,2,2,1,3,1
1,1,8,631,71,R,L,"1,2,3,4",1,0.2509674000320956,0.2509762999834493,s,f,False,False,False,2,2,1,3,1
1,1,8,631,71,R,L,"1,2,3,4",1,0.10009319998789579,0.3511107999365777,s,s,True,False,False,2,2,1,3,1
1,1,8,632,72,P,H,"1,2,3,4",4,0.29908570006955415,0.2990947999060154,l,l,True,False,False,2,2,1,3,1
1,1,8,633,73,R,L,"1,2,3,4",4,0.300308300065808,0.30031740001868457,l,l,True,False,False,2,2,1,3,1
1,1,8,634,74,P,H,"1,2,3,4",1,0.3648638000013307,0.364875000086613,s,s,True,False,False,2,2,1,3,1
1,1,8,635,75,R,L,"1,2,3,4",2,0.24918859999161214,0.2491976999444887,f,f,True,False,False,2,2,1,3,1
1,1,8,636,76,P,H,"1,2,3,4",2,0.2321036000503227,0.23211270000319928,f,f,True,False,False,2,2,1,3,1
1,1,8,637,77,R,H,"1,2,3,4",3,0.26658310007769614,0.26659189991187304,j,j,True,False,False,2,2,1,3,1
1,1,8,638,78,P,H,"1,2,3,4",3,0.24942160001955926,0.24943119997624308,j,j,True,False,False,2,2,1,3,1
1,1,8,639,79,R,L,"1,2,3,4",2,0.3332731999689713,0.3332825000397861,f,f,True,False,False,2,2,1,3,1
1,1,8,640,80,P,H,"1,2,3,4",4,0.29965189995709807,0.2996625000378117,l,l,True,False,False,2,2,1,3,1
1,1,9,641,1,R,X,"1,2,3,4",4,0.3658267999999225,0.36583660007454455,l,l,True,False,False,2,3,1,2,1
1,1,9,642,2,P,X,"1,2,3,4",1,0.1836949000135064,0.18370469997171313,s,l,False,False,False,2,3,1,2,1
1,1,9,642,2,P,X,"1,2,3,4",1,0.13327810005284846,0.3170125000178814,s,s,True,False,False,2,3,1,2,1
1,1,9,643,3,R,L,"1,2,3,4",3,0.2659597999881953,0.2659711999585852,j,f,False,False,False,2,3,1,2,1
1,1,9,643,3,R,L,"1,2,3,4",3,0.016212500049732625,0.282220600056462,j,j,True,False,False,2,3,1,2,1
1,1,9,644,4,P,H,"1,2,3,4",2,0.23354309995193034,0.23355420003645122,f,f,True,False,False,2,3,1,2,1
1,1,9,645,5,R,L,"1,2,3,4",1,0.28311780001968145,0.2831274999771267,s,f,False,False,False,2,3,1,2,1
1,1,9,645,5,R,L,"1,2,3,4",1,0.10018770000897348,0.3833440999733284,s,s,True,False,False,2,3,1,2,1
1,1,9,646,6,P,H,"1,2,3,4",3,0.23367730004247278,0.23368690011557192,j,f,False,False,False,2,3,1,2,1
1,1,9,646,6,P,H,"1,2,3,4",3,0.06635400000959635,0.30006870010402054,j,j,True,False,False,2,3,1,2,1
1,1,9,647,7,R,L,"1,2,3,4",4,0.3005958000430837,0.300605500000529,l,l,True,False,False,2,3,1,2,1
1,1,9,648,8,P,H,"1,2,3,4",4,0.2832007999531925,0.2832102000247687,l,l,True,False,False,2,3,1,2,1
1,1,9,649,9,R,H,"1,2,3,4",1,0.23229369998443872,0.2323026000522077,s,f,False,False,False,2,3,1,2,1
1,1,9,649,9,R,H,"1,2,3,4",1,0.10006140009500086,0.33239330002106726,s,s,True,False,False,2,3,1,2,1
1,1,9,650,10,P,H,"1,2,3,4",1,0.26481379999313504,0.2648232999490574,s,s,True,False,False,2,3,1,2,1
1,1,9,651,11,R,H,"1,2,3,4",2,0.23191260010935366,0.2319208999397233,f,f,True,False,False,2,3,1,2,1
1,1,9,652,12,P,H,"1,2,3,4",2,0.2502217999426648,0.25023100001271814,f,f,True,False,False,2,3,1,2,1
1,1,9,653,13,R,L,"1,2,3,4",1,0.300314599997364,0.3003251999616623,s,s,True,False,False,2,3,1,2,1
1,1,9,654,14,P,H,"1,2,3,4",3,0.3329432000173256,0.332952200085856,j,j,True,False,False,2,3,1,2,1
1,1,9,655,15,R,L,"1,2,3,4",4,0.24952389998361468,0.24953519995324314,l,j,False,False,False,2,3,1,2,1
1,1,9,655,15,R,L,"1,2,3,4",4,0.08342250005807728,0.33298810000997037,l,l,True,False,False,2,3,1,2,1
1,1,9,656,16,P,H,"1,2,3,4",4,0.24936670006718487,0.24937650002539158,l,l,True,False,False,2,3,1,2,1
1,1,9,657,17,R,H,"1,2,3,4",1,0.31447550002485514,0.3144841999746859,s,s,True,False,False,2,3,1,2,1
1,1,9,658,18,P,H,"1,2,3,4",1,0.2501856000162661,0.25019549997523427,s,s,True,False,False,2,3,1,2,1
1,1,9,659,19,R,H,"1,2,3,4",2,0.3171602999791503,0.3171706999419257,f,f,True,False,False,2,3,1,2,1
1,1,9,660,20,P,H,"1,2,3,4",2,0.26751879998482764,0.267539200023748,f,f,True,False,False,2,3,1,2,1
1,1,9,661,21,R,L,"1,2,3,4",4,0.3331621999386698,0.33317140000872314,l,l,True,False,False,2,3,1,2,1
1,1,9,662,22,P,H,"1,2,3,4",3,0.3309818999841809,0.33099090005271137,j,j,True,False,False,2,3,1,2,1
1,1,9,663,23,R,L,"1,2,3,4",3,0.2502528000622988,0.25026130001060665,j,j,True,False,False,2,3,1,2,1
1,1,9,664,24,P,H,"1,2,3,4",4,0.36652939999476075,0.3665378999430686,l,l,True,False,False,2,3,1,2,1
1,1,9,665,25,R,H,"1,2,3,4",4,0.3506012998986989,0.35061009996570647,l,l,True,False,False,2,3,1,2,1
1,1,9,666,26,P,H,"1,2,3,4",1,0.2844432001002133,0.2844525999389589,s,s,True,False,False,2,3,1,2,1
1,1,9,667,27,R,T,"1,2,3,4",4,0.3338432000018656,0.33385219995398074,l,l,True,False,False,2,3,1,2,1
1,1,9,668,28,P,H,"1,2,3,4",2,0.2996365000726655,0.2996458999114111,f,f,True,False,False,2,3,1,2,1
1,1,9,669,29,R,H,"1,2,3,4",1,0.3164876999799162,0.31649899994954467,s,s,True,False,False,2,3,1,2,1
1,1,9,670,30,P,H,"1,2,3,4",3,0.28279990004375577,0.28280859999358654,j,j,True,False,False,2,3,1,2,1
1,1,9,671,31,R,H,"1,2,3,4",2,0.26706000010017306,0.2670694999396801,f,j,False,False,False,2,3,1,2,1
1,1,9,671,31,R,H,"1,2,3,4",2,0.015464599942788482,0.28256139997392893,f,f,True,False,False,2,3,1,2,1
1,1,9,672,32,P,H,"1,2,3,4",4,0.3174354999791831,0.3174450999358669,l,l,True,False,False,2,3,1,2,1
1,1,9,673,33,R,T,"1,2,3,4",2,0.26723750005476177,0.2672469000099227,f,f,True,False,False,2,3,1,2,1
1,1,9,674,34,P,H,"1,2,3,4",1,0.31633920001331717,0.31634809996467084,s,s,True,False,False,2,3,1,2,1
1,1,9,675,35,R,H,"1,2,3,4",3,0.3519554000813514,0.35196409991476685,j,j,True,False,False,2,3,1,2,1
1,1,9,676,36,P,H,"1,2,3,4",2,0.2837260999949649,0.28373559995088726,f,f,True,False,False,2,3,1,2,1
1,1,9,677,37,R,L,"1,2,3,4",2,0.2838147000875324,0.28382379992399365,f,f,True,False,False,2,3,1,2,1
1,1,9,678,38,P,H,"1,2,3,4",3,0.2829988000448793,0.28300820000004023,j,j,True,False,False,2,3,1,2,1
1,1,9,679,39,R,H,"1,2,3,4",3,0.26578040001913905,0.2657914999872446,j,j,True,False,False,2,3,1,2,1
1,1,9,680,40,P,H,"1,2,3,4",4,0.3004178999690339,0.30042710003908724,l,l,True,False,False,2,3,1,2,1
1,1,9,681,41,R,L,"1,2,3,4",2,0.33292529999744147,0.3329339000629261,f,f,True,False,False,2,3,1,2,1
1,1,9,682,42,P,H,"1,2,3,4",1,0.26484880002681166,0.264857399975881,s,s,True,False,False,2,3,1,2,1
1,1,9,683,43,R,L,"1,2,3,4",1,0.3002995999995619,0.30030920007266104,s,s,True,False,False,2,3,1,2,1
1,1,9,684,44,P,H,"1,2,3,4",2,0.2989543000003323,0.29896359995473176,f,f,True,False,False,2,3,1,2,1
1,1,9,685,45,R,T,"1,2,3,4",1,0.3012578999623656,0.3012678000377491,s,s,True,False,False,2,3,1,2,1
1,1,9,686,46,P,H,"1,2,3,4",3,0.34961989999283105,0.34962960006669164,j,j,True,False,False,2,3,1,2,1
1,1,9,687,47,R,L,"1,2,3,4",3,0.233127300045453,0.23313800001051277,j,j,True,False,False,2,3,1,2,1
1,1,9,688,48,P,H,"1,2,3,4",4,0.3004547000164166,0.30046390008646995,l,l,True,False,False,2,3,1,2,1
1,1,9,689,49,R,H,"1,2,3,4",4,0.2678639000514522,0.26787330000661314,l,l,True,False,False,2,3,1,2,1
1,1,9,690,50,P,H,"1,2,3,4",1,0.23365960002411157,0.23366909998003393,s,f,False,False,False,2,3,1,2,1
1,1,9,690,50,P,H,"1,2,3,4",1,0.15013520000502467,0.3838341999799013,s,s,True,False,False,2,3,1,2,1
1,1,9,691,51,R,T,"1,2,3,4",4,0.3010887000709772,0.3010982999112457,l,l,True,False,False,2,3,1,2,1
1,1,9,692,52,P,H,"1,2,3,4",2,0.2673481999663636,0.26735700003337115,f,f,True,False,False,2,3,1,2,1
1,1,9,693,53,R,L,"1,2,3,4",2,0.24996679998002946,0.24997619993519038,f,f,True,False,False,2,3,1,2,1
1,1,9,694,54,P,H,"1,2,3,4",3,0.26683969993609935,0.26684980001300573,j,j,True,False,False,2,3,1,2,1
1,1,9,695,55,R,T,"1,2,3,4",2,0.2676648000488058,0.2676738000009209,f,f,True,False,False,2,3,1,2,1
1,1,9,696,56,P,H,"1,2,3,4",4,0.4339802999747917,0.4339908000547439,l,l,True,False,False,2,3,1,2,1
1,1,9,697,57,R,H,"1,2,3,4",3,0.3337748000631109,0.3337840000167489,j,l,False,False,False,2,3,1,2,1
1,1,9,697,57,R,H,"1,2,3,4",3,0.03352870000526309,0.36734419991262257,j,j,True,False,False,2,3,1,2,1
1,1,9,698,58,P,H,"1,2,3,4",1,0.2661355999298394,0.26614469999913126,s,s,True,False,False,2,3,1,2,1
1,1,9,699,59,R,H,"1,2,3,4",4,0.33433209999930114,0.33434190007392317,l,l,True,False,False,2,3,1,2,1
1,1,9,700,60,P,H,"1,2,3,4",2,0.3005262000951916,0.3005349999293685,f,f,True,False,False,2,3,1,2,1
1,1,9,701,61,R,L,"1,2,3,4",3,0.2999097000574693,0.2999186998931691,j,j,True,False,False,2,3,1,2,1
1,1,9,702,62,P,H,"1,2,3,4",3,0.2999078999273479,0.2999176000012085,j,j,True,False,False,2,3,1,2,1
1,1,9,703,63,R,L,"1,2,3,4",2,0.3341216999106109,0.33413149998523295,f,f,True,False,False,2,3,1,2,1
1,1,9,704,64,P,H,"1,2,3,4",4,0.3151693999534473,0.31517930002883077,l,j,False,False,False,2,3,1,2,1
1,1,9,704,64,P,H,"1,2,3,4",4,0.13329450006131083,0.4485024999594316,l,l,True,False,False,2,3,1,2,1
1,1,9,705,65,R,L,"1,2,3,4",1,0.3332475000061095,0.33325579995289445,s,s,True,False,False,2,3,1,2,1
1,1,9,706,66,P,H,"1,2,3,4",1,0.3172822999767959,0.3172912000445649,s,s,True,False,False,2,3,1,2,1
1,1,9,707,67,R,L,"1,2,3,4",4,0.33303119998890907,0.33304009994026273,l,l,True,False,False,2,3,1,2,1
1,1,9,708,68,P,H,"1,2,3,4",2,0.2504486000398174,0.25045789999421686,f,f,True,False,False,2,3,1,2,1
1,1,9,709,69,R,L,"1,2,3,4",3,0.266083599999547,0.26609380007721484,j,j,True,False,False,2,3,1,2,1
1,1,9,710,70,P,H,"1,2,3,4",3,0.2994605000130832,0.29946949996519834,j,j,True,False,False,2,3,1,2,1
1,1,9,711,71,R,L,"1,2,3,4",2,0.23315750004258007,0.23316679999697953,f,s,False,False,False,2,3,1,2,1
1,1,9,711,71,R,L,"1,2,3,4",2,0.2002214000094682,0.4334167999913916,f,f,True,False,False,2,3,1,2,1
1,1,9,712,72,P,H,"1,2,3,4",4,0.3002902999287471,0.300299399998039,l,l,True,False,False,2,3,1,2,1
1,1,9,713,73,R,H,"1,2,3,4",3,0.2501829999964684,0.2501926999539137,j,f,False,False,False,2,3,1,2,1
1,1,9,713,73,R,H,"1,2,3,4",3,0.049847699934616685,0.30006939999293536,j,j,True,False,False,2,3,1,2,1
1,1,9,714,74,P,H,"1,2,3,4",1,0.2668948998907581,0.26690429996233433,s,s,True,False,False,2,3,1,2,1
1,1,9,715,75,R,T,"1,2,3,4",3,0.3007767000235617,0.30078819999471307,j,j,True,False,False,2,3,1,2,1
1,1,9,716,76,P,H,"1,2,3,4",2,0.24967379996087402,0.24968300003092736,f,f,True,False,False,2,3,1,2,1
1,1,9,717,77,R,L,"1,2,3,4",1,0.3163101999089122,0.3163195999804884,s,s,True,False,False,2,3,1,2,1
1,1,9,718,78,P,H,"1,2,3,4",3,0.28411220002453774,0.2841212999774143,j,j,True,False,False,2,3,1,2,1
1,1,9,719,79,R,T,"1,2,3,4",1,0.3170593000249937,0.31706809997558594,s,s,True,False,False,2,3,1,2,1
1,1,9,720,80,P,H,"1,2,3,4",4,0.31709859997499734,0.3171086000511423,l,l,True,False,False,2,3,1,2,1
1,1,10,721,1,R,X,"1,2,3,4",3,0.34967699996195734,0.3496869000373408,j,j,True,False,False,2,3,1,2,4
1,1,10,722,2,P,X,"1,2,3,4",1,0.26718690001871437,0.2671960999723524,s,f,False,False,False,2,3,1,2,4
1,1,10,722,2,P,X,"1,2,3,4",1,0.06668149994220585,0.3339055000105873,s,s,True,False,False,2,3,1,2,4
1,1,10,723,3,R,L,"1,2,3,4",1,0.28418970003258437,0.28419979999307543,s,s,True,False,False,2,3,1,2,4
1,1,10,724,4,P,H,"1,2,3,4",2,0.26716269995085895,0.2671723000239581,f,f,True,False,False,2,3,1,2,4
1,1,10,725,5,R,T,"1,2,3,4",1,0.2833325999090448,0.2833424999844283,s,s,True,False,False,2,3,1,2,4
1,1,10,726,6,P,H,"1,2,3,4",3,0.3002464999444783,0.30025560001377016,j,j,True,False,False,2,3,1,2,4
1,1,10,727,7,R,L,"1,2,3,4",3,0.24902240000665188,0.2490311999572441,j,j,True,False,False,2,3,1,2,4
1,1,10,728,8,P,H,"1,2,3,4",4,0.2668640000047162,0.26687319995835423,l,l,True,False,False,2,3,1,2,4
1,1,10,729,9,R,H,"1,2,3,4",4,0.2836345999967307,0.2836433999473229,l,f,False,False,False,2,3,1,2,4
1,1,10,729,9,R,H,"1,2,3,4",4,0.016487900051288307,0.3001632000086829,l,l,True,False,False,2,3,1,2,4
1,1,10,730,10,P,H,"1,2,3,4",1,0.29983070003800094,0.29984009999316186,s,s,True,False,False,2,3,1,2,4
1,1,10,731,11,R,L,"1,2,3,4",2,0.2337620999896899,0.23377180006355047,f,f,True,False,False,2,3,1,2,4
1,1,10,732,12,P,H,"1,2,3,4",2,0.25000679993536323,0.250016100006178,f,f,True,False,False,2,3,1,2,4
1,1,10,733,13,R,R,"1,2,3,4",2,0.23291170003358275,0.23292009998112917,f,f,True,False,False,2,3,1,2,4
1,1,10,734,14,P,H,"1,2,3,4",3,0.2839887998998165,0.28399819997139275,j,j,True,False,False,2,3,1,2,4
1,1,10,735,15,R,T,"1,2,3,4",2,0.3327918000286445,0.3328009999822825,f,f,True,False,False,2,3,1,2,4
1,1,10,736,16,P,H,"1,2,3,4",4,0.400290000019595,0.40029960009269416,l,l,True,False,False,2,3,1,2,4
1,1,10,737,17,R,H,"1,2,3,4",3,0.3163913000607863,0.316400499898009,j,j,True,False,False,2,3,1,2,4
1,1,10,738,18,P,H,"1,2,3,4",1,0.2663374999538064,0.266347200027667,s,s,True,False,False,2,3,1,2,4
1,1,10,739,19,R,T,"1,2,3,4",3,0.31723150005564094,0.3172410000115633,j,j,True,False,False,2,3,1,2,4
1,1,10,740,20,P,H,"1,2,3,4",2,0.2167857000604272,0.21679569990374148,f,f,True,False,False,2,3,1,2,4
1,1,10,741,21,R,H,"1,2,3,4",4,0.31669630005490035,0.3167064000153914,l,j,False,False,False,2,3,1,2,4
1,1,10,741,21,R,H,"1,2,3,4",4,0.01658070005942136,0.33332320000045,l,l,True,False,False,2,3,1,2,4
